City Name,City ID,country,Temperature,Humidity,Cloudiness,Wind Speed,Lat,Lng,Date
koroni,259265,GR,71.94,56,20,4.25,36.8,21.95,1620369285
hermanus,3366880,ZA,59.0,97,100,5.01,-34.4187,19.2345,1620369286
pachino,6539213,IT,66.15,63,35,3.44,36.7186,15.0907,1620369286
kavaratti,1267390,IN,86.2,64,100,5.35,10.5669,72.642,1620369287
rikitea,4030556,PF,78.33,77,100,11.39,-23.1203,-134.9692,1620369287
vaini,4032243,TO,73.4,94,90,16.11,-21.2,-175.2,1620369288
macau,1821274,MO,83.14,74,20,9.22,22.2006,113.5461,1620369004
sechura,3691954,PE,69.01,75,100,11.03,-5.5569,-80.8222,1620369288
atuona,4020109,PF,80.29,69,4,20.76,-9.8,-139.0333,1620369289
hameenlinna,659180,FI,37.11,81,75,3.44,60.996,24.4643,1620369289
victor harbor,2059470,AU,71.01,62,100,6.93,-35.5667,138.6167,1620369290
kapaa,5848280,US,72.59,88,75,12.66,22.0752,-159.319,1620369224
marsh harbour,3571913,BS,77.61,78,81,12.33,26.5412,-77.0636,1620369290
qaanaaq,3831208,GL,19.87,80,100,5.55,77.484,-69.3632,1620369291
albany,5106841,US,40.28,54,87,4.03,42.6001,-73.9662,1620369195
pangkalanbuun,1632694,ID,91.08,48,95,3.62,-2.6833,111.6167,1620369291
mar del plata,3430863,AR,51.03,93,20,9.93,-38.0023,-57.5575,1620369292
punta arenas,3874787,CL,41.0,87,40,4.61,-53.15,-70.9167,1620369185
noumea,2139521,NC,79.56,69,0,2.3,-22.2763,166.4572,1620369004
ozark,4402245,US,43.57,83,0,3.42,37.0209,-93.206,1620369293
camacha,2270385,PT,62.6,77,40,8.05,33.0833,-16.3333,1620369293
nanortalik,3421765,GL,35.42,77,100,2.62,60.1432,-45.2371,1620369294
cape town,3369157,ZA,59.81,94,75,11.5,-33.9258,18.4232,1620369080
sao joao da barra,3448903,BR,71.6,77,0,7.36,-21.6403,-41.0511,1620369294
vardo,777019,NO,33.8,75,75,28.77,70.3705,31.1107,1620369295
nehe,2035610,CN,57.79,36,100,14.0,48.4833,124.8333,1620369136
klaksvik,2618795,FO,39.2,81,20,5.75,62.2266,-6.589,1620369295
